ABBV,BMY,GSK,JNJ,MRK,NVS,PFE
87.91259002685547,54.60086441040039,35.7432861328125,130.68687438964844,68.1704330444336,77.6904067993164,28.981393814086914
87.68203735351562,54.748985290527344,36.058204650878906,131.2361602783203,68.74636840820312,77.44278717041016,29.642797470092773
87.79730987548828,55.72101974487305,35.8745002746582,133.1073455810547,69.44447326660156,78.2298583984375,29.642797470092773
88.09880065917969,55.813594818115234,35.32339859008789,132.986328125,68.6939926147461,77.64619445800781,29.230487823486328
88.03673553466797,55.1378059387207,35.62956619262695,133.37730407714844,67.99589538574219,77.92918395996094,28.989986419677734
86.8484878540039,53.79546356201172,35.31464385986328,132.65118408203125,66.92254638671875,77.23938751220703,28.74088478088379
85.86418914794922,53.16594696044922,34.91225051879883,132.5394287109375,66.95746612548828,76.94755554199219,29.05870246887207
86.77754974365234,53.46218490600586,35.05221176147461,135.1833953857422,67.49848937988281,76.12510681152344,30.24407196044922
88.74324035644531,53.591793060302734,35.60332489013672,137.70620727539062,68.28385162353516,77.3543472290039,30.261241912841797
90.18833923339844,54.869327545166016,36.6967887878418,138.02276611328125,69.32231140136719,77.70809173583984,30.68213653564453
89.6856918334961,54.915611267089844,36.29439926147461,138.9444122314453,69.28739929199219,77.28359985351562,30.579063415527344
90.50249481201172,55.90616989135742,36.583072662353516,139.03750610351562,69.69752502441406,77.97339630126953,31.13739013671875
89.34461212158203,55.04521560668945,36.37312316894531,139.27024841308594,69.29612731933594,77.83190155029297,31.352128982543945
87.42379760742188,55.35997009277344,36.3643798828125,139.40060424804688,68.84234619140625,76.07203674316406,31.51533317565918
87.69306945800781,55.40626525878906,36.01446533203125,139.6519317626953,68.74636840820312,76.49653625488281,33.121585845947266
87.98927307128906,55.42477798461914,35.25341033935547,139.279541015625,68.11807250976562,75.07271575927734,32.99274826049805
87.16349792480469,53.55476760864258,35.24466323852539,137.8924102783203,67.28034210205078,74.4802017211914,32.34852600097656
87.20838928222656,53.73991012573242,35.76078414916992,137.017333984375,68.87724304199219,74.91354370117188,32.24544906616211
86.80447387695312,55.0174446105957,36.12818908691406,136.69149780273438,69.54046630859375,74.29449462890625,33.5167121887207
87.0737533569336,54.758235931396484,35.507102966308594,136.42152404785156,69.2437744140625,74.64823150634766,33.72286605834961
86.2031021118164,54.499027252197266,35.20967102050781,136.7008056640625,68.92960357666016,74.48905181884766,33.601436614990234
85.1888427734375,54.30461883544922,35.27090072631836,135.6953887939453,70.02043151855469,72.64075469970703,33.375919342041016
86.11332702636719,54.711952209472656,36.11943817138672,137.17562866210938,72.02748107910156,73.97612762451172,33.26316833496094
84.63235473632812,55.05447769165039,36.075706481933594,137.05458068847656,71.26828002929688,74.41830444335938,33.2978630065918
83.69886779785156,55.25814437866211,36.04945755004883,138.15309143066406,71.24210357666016,73.77272033691406,33.34990692138672
83.08851623535156,56.77638626098633,35.83951187133789,137.36180114746094,70.72724151611328,73.76387786865234,33.19377517700195
83.40264892578125,56.48939514160156,35.68205642700195,138.3393096923828,70.70106506347656,73.32170867919922,33.34990692138672
82.91797637939453,57.22999572753906,35.813262939453125,137.80862426757812,70.60509490966797,72.86184692382812,33.2978630065918
83.17826843261719,58.44272994995117,36.11943817138672,136.8218536376953,70.60509490966797,72.897216796875,32.77745056152344
85.7273941040039,58.91486740112305,36.88048553466797,139.3260955810547,72.14964294433594,75.10809326171875,33.24581527709961
84.9823989868164,58.5445671081543,36.45653533935547,137.78073120117188,72.9001235961914,75.4972152709961,33.1070442199707
85.33244323730469,58.47050857543945,35.89008712768555,138.004150390625,72.8477554321289,74.86048126220703,33.01163101196289
86.48135375976562,58.89634704589844,36.4034309387207,138.70236206054688,73.96473693847656,76.13394165039062,33.26316833496094
85.85303497314453,58.350162506103516,36.36802291870117,139.72640991210938,73.79020690917969,75.72713470458984,33.271846771240234
86.2569580078125,58.40570068359375,36.058250427246094,140.00567626953125,74.20034790039062,75.58565521240234,33.18510437011719
85.44913482666016,57.60029983520508,35.92549514770508,140.9645538330078,74.20034790039062,77.06251525878906,33.5840950012207
85.14395904541016,57.57252502441406,35.58915710449219,142.2120361328125,74.15672302246094,76.40809631347656,33.72286605834961
84.82981872558594,57.77619171142578,35.61570739746094,142.58689880371094,74.5406723022461,76.3904037475586,33.688175201416016
84.42591094970703,58.053916931152344,35.52720642089844,142.5025634765625,74.76756286621094,76.45230865478516,33.31520462036133
84.68620300292969,57.65583801269531,35.58915710449219,142.7274627685547,74.64540100097656,76.9652328491211,33.00295639038086
84.64131927490234,57.8687629699707,35.18202209472656,143.36473083496094,74.88973236083984,76.93870544433594,32.838165283203125
84.52465057373047,57.739158630371094,35.04925537109375,143.98326110839844,74.74138641357422,76.58496856689453,32.88153076171875
85.96074676513672,57.581783294677734,35.04925537109375,143.76773071289062,74.40978240966797,76.10741424560547,32.77745056152344
82.79232025146484,56.443115234375,34.48280715942383,141.9965057373047,73.67676544189453,76.82374572753906,31.988149642944336
84.32716369628906,57.026329040527344,35.31477737426758,144.1613006591797,75.85835266113281,78.58360290527344,32.26569747924805
82.46021270751953,55.59141540527344,34.52705001831055,140.1503143310547,74.60176086425781,77.02713775634766,31.571813583374023
82.46021270751953,55.49884033203125,34.04910659790039,139.25067138671875,74.38359832763672,76.65571594238281,31.53712272644043
80.97921752929688,54.18427658081055,34.49165344238281,138.00425720214844,72.71686553955078,77.23054504394531,31.164159774780273
82.24479675292969,54.69343948364258,35.18202209472656,140.29090881347656,74.06945037841797,78.01761627197266,31.38100242614746
80.46759796142578,53.962093353271484,34.31463623046875,137.67625427246094,72.9262924194336,78.28291320800781,30.921293258666992
80.5124740600586,54.6101188659668,34.61556625366211,138.49156188964844,73.72040557861328,79.48564147949219,31.285594940185547
81.2215576171875,55.26740264892578,34.58901596069336,139.02577209472656,73.97530364990234,79.61829376220703,32.10090255737305
81.59854125976562,55.11002731323242,34.75717544555664,139.5318145751953,74.01924896240234,80.47611999511719,32.05753707885742
80.58428192138672,55.03596496582031,34.88994216918945,139.07260131835938,75.21466064453125,79.45911407470703,31.90142059326172
80.44965362548828,54.98967361450195,34.934200286865234,137.91990661621094,75.27619171142578,80.44959259033203,31.936105728149414
80.8804702758789,54.869327545166016,34.74832534790039,139.8035888671875,75.42561340332031,80.42305755615234,31.77130889892578
79.96495056152344,53.48069763183594,33.81898880004883,135.9800262451172,73.06993865966797,79.14958953857422,31.242219924926758
79.52513885498047,54.397193908691406,33.63312911987305,135.14596557617188,72.90293884277344,78.63666534423828,31.44171905517578
78.21466827392578,54.6101188659668,33.44725799560547,135.36146545410156,72.63045501708984,77.33666229248047,31.224868774414062
77.11067199707031,53.92506408691406,33.08437728881836,135.57704162597656,73.08750915527344,76.31966400146484,31.016706466674805
77.39789581298828,55.073001861572266,33.456111907958984,136.50485229492188,72.89415740966797,77.0359878540039,31.268245697021484
78.34034729003906,55.27666091918945,33.509212493896484,137.8636932373047,72.74472045898438,76.98292541503906,31.563148498535156
77.99029541015625,55.452552795410156,33.128623962402344,137.8168487548828,71.98880004882812,76.97408294677734,31.372323989868164
78.61859893798828,55.813594818115234,33.31449890136719,139.52243041992188,72.91172790527344,76.90333557128906,31.832019805908203
78.21466827392578,55.79493713378906,32.871952056884766,138.0604705810547,71.76026153564453,77.20401763916016,31.54579734802246
77.29915618896484,54.76895523071289,32.9604606628418,137.04837036132812,71.02191925048828,77.3985595703125,31.55447006225586
78.92375946044922,55.21665954589844,33.358741760253906,138.91329956054688,71.40866088867188,78.06182861328125,31.875394821166992
77.09271240234375,53.854896545410156,32.579872131347656,137.067138671875,69.99349975585938,76.45230865478516,31.372323989868164
78.15184783935547,56.35457229614258,32.38515853881836,138.58529663085938,70.35388946533203,76.00129699707031,31.632530212402344
78.3941879272461,57.47383117675781,32.889652252197266,139.5318145751953,70.7406234741211,77.41625213623047,31.996826171875
78.71731567382812,57.660369873046875,33.25253677368164,141.4810791015625,70.6351547241211,78.16796112060547,31.91008949279785
79.2738265991211,57.66969680786133,33.243690490722656,142.29640197753906,70.6351547241211,78.02645874023438,31.936105728149414
78.8340072631836,57.01679611206055,32.91621017456055,139.03512573242188,70.94281005859375,77.31897735595703,32.005496978759766
78.30632781982422,56.89554977416992,32.93390655517578,138.79147338867188,70.76700592041016,77.31897735595703,31.970800399780273
77.54209899902344,56.35457229614258,31.845258712768555,137.93865966796875,69.49248504638672,75.51490020751953,31.701923370361328
78.48828887939453,57.11940002441406,32.367462158203125,138.79147338867188,70.1693115234375,76.22238159179688,32.91621780395508
76.705078125,56.68102264404297,32.02227020263672,135.2490692138672,69.1496810913086,75.86863708496094,32.78611755371094
76.6504898071289,56.55976486206055,31.89837074279785,135.464599609375,68.79808044433594,75.78020477294922,32.517234802246094
75.41316986083984,55.990814208984375,31.28765869140625,134.88356018066406,68.6222915649414,74.40945434570312,32.161624908447266
76.705078125,56.67168426513672,31.057540893554688,135.96128845214844,69.62434387207031,74.64823150634766,32.4651985168457
76.73237609863281,56.084083557128906,31.23455047607422,136.11122131347656,70.1693115234375,74.6659164428711,33.1157112121582
76.35026550292969,55.655029296875,31.172597885131836,134.92103576660156,69.29910278320312,74.44483184814453,32.890201568603516
75.24940490722656,54.78761291503906,31.28765869140625,134.1525421142578,68.55197143554688,71.58837127685547,32.4651985168457
73.22964477539062,53.87355041503906,30.04854393005371,129.66366577148438,66.96101379394531,69.29790496826172,30.74782943725586
73.39341735839844,54.02278518676758,30.05739402770996,128.5672149658203,66.70609283447266,69.04142761230469,30.60037612915039
77.42381286621094,54.517120361328125,29.57944679260254,128.4922332763672,66.10839080810547,69.05027770996094,30.77385139465332
80.28968048095703,55.487152099609375,30.44683074951172,129.97288513183594,67.42686462402344,70.5448226928711,31.424367904663086
80.02584075927734,57.11940002441406,31.2080020904541,129.7948455810547,67.6114501953125,71.67680358886719,31.389673233032227
85.97592163085938,61.027462005615234,32.367462158203125,130.63827514648438,70.86369323730469,74.07340240478516,32.37846374511719
85.2389907836914,59.460506439208984,32.57102584838867,130.97564697265625,70.72307586669922,74.48905181884766,31.887744903564453
84.47476196289062,59.50714111328125,32.6064338684082,133.30914306640625,70.6351547241211,74.92237854003906,31.896509170532227
86.54000091552734,59.76830291748047,33.18172836303711,136.89842224121094,70.75822448730469,74.22374725341797,34.35009002685547
89.9517593383789,60.17869567871094,34.36774826049805,138.9601593017578,71.29440307617188,74.5067367553711,33.8944206237793
89.29667663574219,59.1527099609375,34.66866683959961,138.51031494140625,71.25045013427734,76.0543441772461,33.736698150634766
88.79629516601562,58.52779006958008,33.84036636352539,138.97889709472656,70.1956787109375,75.71830749511719,32.90422821044922
90.10639953613281,59.33925247192383,34.333404541015625,140.4783172607422,71.27681732177734,76.14278411865234,33.84184265136719
89.48776245117188,60.1600456237793,34.11826705932617,141.3686065673828,70.47694396972656,76.41693878173828,32.711448669433594
90.26107025146484,59.99215316772461,33.30250549316406,139.96290588378906,71.63719940185547,76.51422119140625,33.28642654418945
89.8152847290039,57.837581634521484,32.78257751464844,138.10733032226562,70.5384750366211,75.8067398071289,33.5450325012207
90.67958068847656,57.912200927734375,33.293540954589844,137.8917999267578,70.66151428222656,77.11557006835938,33.424964904785156
91.74404907226562,57.464500427246094,33.19493865966797,137.1608123779297,70.71426391601562,77.3985595703125,33.895999908447266
92.96318054199219,57.75363540649414,32.934974670410156,135.7642059326172,70.56483459472656,77.21285247802734,33.7297477722168
94.58261108398438,58.9661750793457,33.248722076416016,135.7642059326172,70.44178009033203,78.08836364746094,33.80363464355469
94.80096435546875,58.61173629760742,33.37421798706055,135.58489990234375,70.37147521972656,78.86659240722656,33.73898696899414
95.42874145507812,58.80760955810547,33.23079299926758,135.88687133789062,70.1956787109375,79.3795166015625,34.385501861572266
95.14669799804688,58.20134353637695,32.97978591918945,136.52854919433594,70.66151428222656,80.3257827758789,35.38298797607422
94.6553955078125,58.21066665649414,33.63418960571289,139.1425323486328,71.68115997314453,80.2284927368164,36.398948669433594
95.51971435546875,57.99614715576172,33.52661895751953,139.79364013671875,71.9272689819336,80.98904418945312,37.682743072509766
95.2922592163086,57.6230583190918,33.41007995605469,140.60519409179688,71.59324645996094,79.80400848388672,37.0269889831543
97.6031494140625,58.11740493774414,33.61625671386719,141.80360412597656,72.0239486694336,81.02442169189453,37.25789260864258
96.29303741455078,57.08208465576172,33.670047760009766,140.57687377929688,72.52497863769531,80.91828918457031,38.098365783691406
97.97616577148438,57.007469177246094,33.74176025390625,143.0115203857422,73.11389923095703,80.66182708740234,39.30827331542969
98.86776733398438,56.820926666259766,33.921051025390625,144.4741973876953,73.36881256103516,81.01557922363281,38.65251922607422
97.79419708251953,56.149375915527344,34.03758239746094,143.6720733642578,72.9468994140625,81.07748413085938,38.541690826416016
96.7479476928711,56.63438415527344,33.69693374633789,144.3326416015625,72.92052459716797,81.90877532958984,37.97829818725586
94.80096435546875,55.93484878540039,33.01565170288086,140.67123413085938,71.15752410888672,80.07816314697266,36.2142219543457
93.54544067382812,58.359901428222656,33.006683349609375,142.08673095703125,71.29926300048828,79.56523895263672,35.75242614746094
95.20127868652344,58.145381927490234,33.06047058105469,141.23744201660156,70.72343444824219,80.44959259033203,34.94890213012695
95.42874145507812,58.33192443847656,33.47282791137695,144.96487426757812,70.71456909179688,81.34278869628906,35.12437438964844
95.0284194946289,58.872901916503906,33.177005767822266,145.8047332763672,70.45765686035156,80.39652252197266,34.80112838745117
94.35516357421875,57.837581634521484,32.46882247924805,144.39869689941406,70.24501037597656,78.2298583984375,34.524044036865234
93.5272445678711,57.29661178588867,32.35227966308594,144.11561584472656,70.36019134521484,77.98224639892578,33.93293762207031
93.96395874023438,56.89554977416992,32.47779083251953,143.3795623779297,70.66141510009766,78.15911102294922,34.5794563293457
93.94575500488281,57.03544998168945,32.3971061706543,143.8796844482422,70.99805450439453,78.30946350097656,34.42244338989258
94.11860656738281,57.007469177246094,32.53157043457031,144.55911254882812,71.27268981933594,80.65299224853516,34.00682830810547
95.25586700439453,57.28728103637695,33.15010452270508,145.45556640625,72.13203430175781,82.5543441772461,34.219261169433594
95.77444458007812,57.75363540649414,33.20389938354492,147.25796508789062,71.39673614501953,83.44754028320312,33.93293762207031
97.48487091064453,58.31773376464844,32.98875427246094,148.5130615234375,72.46869659423828,83.50945281982422,33.997596740722656
95.90184020996094,57.70663070678711,33.83140563964844,147.68263244628906,71.72451782226562,83.45639038085938,33.997596740722656
96.89350128173828,57.866458892822266,33.777618408203125,149.4189453125,71.84854888916016,83.66863250732422,34.34855651855469
96.05648803710938,58.007484436035156,34.351341247558594,150.82501220703125,72.98252868652344,82.69583892822266,34.05300521850586
97.08456420898438,58.627986907958984,34.12723159790039,151.33457946777344,74.4354476928711,82.59857177734375,34.228492736816406
97.59404754638672,58.75020980834961,34.3692626953125,151.0231475830078,73.55838012695312,83.16455078125,34.29314041137695
99.18618774414062,61.081787109375,34.00172805786133,150.39093017578125,75.30366516113281,83.47407531738281,34.884239196777344
99.87764739990234,61.514251708984375,33.58040237426758,149.2207794189453,73.61152648925781,82.99652099609375,34.33932113647461
102.30680084228516,60.85615539550781,33.777618408203125,148.99427795410156,72.94709777832031,82.51896667480469,34.04376983642578
102.74861145019531,62.06894302368164,34.20790481567383,151.59881591796875,72.7964859008789,83.67748260498047,33.942176818847656
101.72692108154297,62.55781936645508,34.48579788208008,151.2685089111328,73.86845397949219,84.57066345214844,33.895999908447266
103.25484466552734,62.74585723876953,34.54854965209961,153.60879516601562,73.70013427734375,85.50808715820312,33.923702239990234
103.65985107421875,62.285179138183594,34.082401275634766,153.2313232421875,73.05341339111328,85.71148681640625,33.71127700805664
102.4080581665039,60.33906173706055,33.86725616455078,152.61793518066406,71.91942596435547,85.67610931396484,33.692806243896484
102.03987884521484,60.696319580078125,34.3871955871582,154.33543395996094,71.74223327636719,85.69380187988281,33.7574577331543
101.70852661132812,60.950157165527344,34.88918685913086,156.62850952148438,71.89285278320312,87.08222961425781,34.431678771972656
100.14376831054688,60.58350372314453,35.17605209350586,160.87496948242188,71.09551239013672,84.8448257446289,34.45939636230469
94.61192321777344,58.30833053588867,34.225833892822266,158.42144775390625,68.27828216552734,82.15638732910156,33.47114181518555
95.91896057128906,58.56216812133789,34.09136962890625,159.6293487548828,69.03131103515625,82.10331726074219,33.48047637939453
94.32659912109375,57.75363540649414,33.39214324951172,153.93910217285156,68.27828216552734,80.00740814208984,33.51782989501953
94.16091918945312,58.48695373535156,33.47282791137695,153.54273986816406,68.53519439697266,79.3795166015625,33.42446517944336
95.23783111572266,59.17327117919922,33.69693374633789,152.16500854492188,68.8984146118164,79.2557144165039,32.668212890625
98.44096374511719,58.31773376464844,31.751672744750977,151.457275390625,68.49974060058594,79.00808715820312,32.52816390991211
99.89524841308594,57.87586212158203,31.715818405151367,152.86329650878906,67.35690307617188,80.14891052246094,32.57484436035156
100.07933807373047,57.27416229248047,31.608245849609375,155.18470764160156,67.15315246582031,80.06047821044922,32.60285186767578
98.33970642089844,56.62545394897461,31.78753089904785,155.6282501220703,66.4798355102539,80.47611999511719,32.50948715209961
97.01427459716797,56.1835823059082,32.0474967956543,156.90219116210938,66.4798355102539,80.98904418945312,32.649539947509766
95.77168273925781,56.40922164916992,31.8592472076416,157.4117431640625,66.3469467163086,80.89176940917969,32.43479919433594
95.49555969238281,56.399818420410156,31.662033081054688,156.7040252685547,66.21406555175781,81.52849578857422,32.14536666870117
96.13065338134766,56.399818420410156,32.0654296875,157.1947021484375,66.44441986083984,81.38700103759766,32.41613006591797
95.90974426269531,55.845130920410156,31.957857131958008,155.76979064941406,65.77996063232422,80.88291931152344,32.38811492919922
97.8334732055664,56.96390914916992,32.199893951416016,156.32652282714844,66.92281341552734,79.6713638305664,32.57484436035156
97.62176513671875,57.36817932128906,31.659759521484375,156.4020538330078,66.80763244628906,79.05230712890625,32.266746520996094
96.65530395507812,56.97330856323242,31.413419723510742,153.7975311279297,65.83312225341797,78.18565368652344,32.154701232910156
98.54220581054688,57.33997344970703,31.42253875732422,153.70257568359375,66.38238525390625,77.74346160888672,31.98664665222168
97.81505584716797,57.08613204956055,31.367801666259766,152.34471130371094,66.03689575195312,76.49653625488281,31.659875869750977
100.04251861572266,58.844215393066406,31.641515731811523,154.38624572753906,66.06346130371094,77.31897735595703,31.5104923248291
98.79073333740234,58.38353729248047,31.367801666259766,154.54763793945312,66.10774993896484,76.68224334716797,31.575851440429688
99.16809844970703,57.65962600708008,30.665264129638672,150.4646453857422,64.33590698242188,75.97476959228516,31.26774787902832
99.78480529785156,57.94166946411133,30.774749755859375,151.28126525878906,64.12328338623047,77.33666229248047,31.454471588134766
99.26934814453125,57.60321044921875,31.103208541870117,150.9963836669922,64.53966522216797,77.97339630126953,31.286413192749023
98.22005462646484,57.11433792114258,31.240066528320312,148.33766174316406,64.9383316040039,77.4339370727539,32.10802459716797
97.24437713623047,55.788719177246094,31.276559829711914,145.34657287597656,63.937232971191406,76.8066177368164,31.930627822875977
98.2108383178711,56.81348419189453,31.851362228393555,148.22372436523438,64.78771209716797,77.2757339477539,32.10802459716797
97.66780090332031,56.83229064941406,31.90610694885254,149.4580841064453,65.70909118652344,77.01818084716797,32.0706787109375
98.2936782836914,56.94511032104492,32.02471160888672,149.74298095703125,65.68250274658203,76.84341430664062,32.16404342651367
99.40741729736328,57.28356170654297,32.48090744018555,151.11981201171875,66.2317886352539,77.4413070678711,32.612186431884766
99.28775787353516,56.73827362060547,32.43528747558594,151.11032104492188,66.11661529541016,77.94721984863281,32.40678787231445
99.60990142822266,57.01091766357422,32.42616271972656,151.547119140625,66.67070770263672,77.38611602783203,32.621524810791016
101.48760986328125,57.716033935546875,32.73637771606445,152.3257598876953,68.12745666503906,78.453125,33.060340881347656
102.02145385742188,58.19551467895508,33.165191650390625,153.22779846191406,68.64580535888672,79.11541748046875,33.45246505737305
96.68291473388672,58.45875930786133,33.165191650390625,152.6580810546875,69.08372497558594,78.77507781982422,33.415130615234375
95.51395416259766,58.59977722167969,33.2838134765625,152.3732147216797,69.05691528320312,78.3519515991211,33.39645767211914
95.19180297851562,58.94763946533203,33.4206657409668,151.9648895263672,69.27140808105469,79.051025390625,33.17237854003906
97.47449493408203,59.58694076538086,33.457157135009766,152.40171813964844,69.27140808105469,79.57533264160156,33.6111946105957
96.49882507324219,58.8724250793457,32.83673858642578,152.25926208496094,68.1632080078125,79.34537506103516,33.0136604309082
94.8604507446289,58.571571350097656,32.727256774902344,153.7405548095703,68.13639068603516,79.1246109008789,33.247066497802734
95.6152114868164,59.032249450683594,32.90972900390625,153.79754638671875,67.98446655273438,80.21922302246094,33.3030891418457
97.54813385009766,60.113426208496094,33.457157135009766,156.608154296875,69.1641616821289,80.40319061279297,33.8446044921875
98.23847198486328,60.23564910888672,33.47541046142578,157.6621551513672,69.97742462158203,80.34799194335938,34.19004440307617
98.2936782836914,59.5211296081543,33.183441162109375,156.6841278076172,68.77986145019531,80.04444885253906,33.71389389038086
99.60990142822266,59.814849853515625,32.563026428222656,156.0574493408203,68.89604949951172,78.62789916992188,33.825931549072266
99.88604736328125,59.6253547668457,32.68162536621094,154.6141357421875,68.89604949951172,79.1798095703125,33.89128875732422
97.69540405273438,59.8432731628418,32.91884994506836,155.183837890625,68.81561279296875,80.27440643310547,33.87260818481445
96.99586486816406,58.72523880004883,32.864105224609375,155.1458740234375,67.7342300415039,79.4373550415039,33.657875061035156
96.83940887451172,58.8010368347168,32.900611877441406,155.35479736328125,68.02914428710938,79.38217163085938,33.52716064453125
97.65858459472656,58.65892028808594,33.26555252075195,154.74710083007812,67.46609497070312,80.01685333251953,33.573848724365234
98.98401641845703,59.3221549987793,33.43891525268555,153.11387634277344,68.19895935058594,80.53197479248047,34.1713752746582
99.63752746582031,59.397953033447266,32.900611877441406,153.48419189453125,68.11851501464844,80.33879852294922,34.51683044433594
99.60990142822266,60.24121856689453,32.882362365722656,151.43316650390625,68.30620574951172,79.66731262207031,34.694217681884766
98.65965270996094,60.45914840698242,32.964473724365234,151.85096740722656,68.27938842773438,79.79609680175781,34.70355987548828
99.58197021484375,61.056060791015625,34.387786865234375,152.29725646972656,68.51175689697266,80.21001434326172,35.10502243041992
100.5322265625,62.02249526977539,34.442535400390625,154.0539093017578,69.23566436767578,80.96428680419922,36.01065444946289
101.18437194824219,62.1551399230957,34.65238571166992,154.48121643066406,69.40545654296875,81.2954330444336,36.346771240234375
101.57565307617188,62.60993957519531,34.396915435791016,158.0799560546875,70.21873474121094,80.78952026367188,36.44013595581055
103.22463989257812,62.83733367919922,34.89872741699219,158.18443298339844,70.8085708618164,81.55299377441406,36.906951904296875
102.52591705322266,62.83733367919922,34.37866973876953,156.84556579589844,69.67357635498047,81.15745544433594,36.07601547241211
103.76497650146484,62.543617248535156,34.433414459228516,157.16842651367188,69.6020736694336,81.19424438476562,36.094688415527344
103.77430725097656,62.42991256713867,34.46990203857422,155.8390350341797,69.2892837524414,80.7711181640625,36.11336135864258
103.82087707519531,62.49623107910156,34.42428970336914,154.94647216796875,69.13734436035156,79.69490814208984,35.898616790771484
104.27737426757812,62.562564849853516,34.396915435791016,153.80702209472656,68.89604949951172,79.86048126220703,36.2347297668457
103.30848693847656,59.58745193481445,34.214439392089844,155.9149932861328,65.8484878540039,79.13380432128906,36.03866195678711
103.87677764892578,59.142127990722656,34.06845474243164,154.51919555664062,66.58132934570312,78.40713500976562,36.085350036621094
106.83937072753906,60.14646911621094,34.369544982910156,156.8740692138672,67.90403747558594,79.46495056152344,37.18705368041992
106.11270141601562,60.591793060302734,34.214439392089844,159.30490112304688,67.91295623779297,78.765869140625,37.29909133911133
107.8641586303711,61.2834587097168,34.46990203857422,158.64022827148438,69.44120025634766,79.5661392211914,37.31775665283203
108.1436538696289,61.07500457763672,34.58851623535156,159.27639770507812,69.51271057128906,80.34799194335938,36.950050354003906
107.83621215820312,61.056060791015625,34.98996353149414,159.99806213378906,70.07575225830078,80.90909576416016,37.3177604675293
108.2740707397461,61.302406311035156,35.15419387817383,161.67877197265625,69.86125183105469,80.92749786376953,37.58176040649414
107.03499603271484,60.88551330566406,34.8439826965332,160.35888671875,69.22672271728516,80.40319061279297,37.10091018676758
107.10022735595703,61.14133071899414,34.98084259033203,159.7131805419922,69.70931243896484,80.55036163330078,37.421470642089844
108.62808990478516,61.62455368041992,35.27280044555664,161.3843994140625,70.32598876953125,81.31382751464844,37.80804443359375
108.46971130371094,61.47294998168945,35.65601348876953,161.6312713623047,69.96849822998047,81.82893371582031,37.73261260986328
108.89826965332031,62.02249526977539,36.1213264465332,161.79269409179688,71.38055419921875,81.45181274414062,37.817466735839844
109.19639587402344,62.1551399230957,36.09395217895508,161.8496551513672,70.94264221191406,81.58978271484375,37.76089859008789
107.92937469482422,62.1077766418457,35.81111145019531,161.49832153320312,70.92476654052734,80.63314819335938,37.55347442626953
109.10321807861328,63.481624603271484,36.095027923583984,162.43836975097656,71.19287872314453,80.89070892333984,37.82689666748047
108.180908203125,63.529014587402344,35.92856216430664,162.3339385986328,70.76390075683594,81.04708099365234,37.6666145324707
107.98527526855469,63.75639343261719,35.7620964050293,162.95497131347656,70.62984466552734,80.96428680419922,37.53460693359375
106.7275619506836,63.25423049926758,35.75284957885742,162.5059051513672,69.26248168945312,81.38742065429688,37.08205032348633
106.85800170898438,62.657310485839844,35.799095153808594,161.54090881347656,69.02115631103516,82.01290893554688,36.69548034667969
104.64071655273438,62.259368896484375,35.595638275146484,161.29246520996094,67.85039520263672,81.38742065429688,36.44091796875
105.4605484008789,62.26884841918945,35.854583740234375,161.71287536621094,67.82360076904297,81.2954330444336,36.51634216308594
104.53824615478516,61.681396484375,35.46615982055664,158.1585235595703,67.18905639648438,81.0562744140625,36.29948806762695
103.78363037109375,61.292930603027344,35.50315475463867,158.79869079589844,67.80570220947266,81.7645492553711,36.57291030883789
104.53824615478516,61.39715576171875,35.799095153808594,158.6457977294922,69.22465515136719,82.15088653564453,36.74262237548828
104.67798614501953,61.52980422973633,35.97480773925781,158.5789337158203,69.4119644165039,82.60160827636719,36.91233825683594
105.28353881835938,61.36872863769531,35.836082458496094,157.49925231933594,68.18502044677734,82.48202514648438,36.7614860534668
104.65934753417969,60.35491943359375,35.900821685791016,156.1138153076172,67.81036376953125,82.50042724609375,36.62948226928711
106.20585632324219,61.96565246582031,36.575931549072266,158.21585083007812,69.34640502929688,84.8368148803711,37.53460693359375
108.29270935058594,63.85115051269531,37.204795837402344,159.63951110839844,71.31328582763672,86.00501251220703,38.354888916015625
107.52877807617188,63.803768157958984,37.13080596923828,157.6139373779297,71.43502807617188,85.25994873046875,37.85518264770508
107.51014709472656,63.75639343261719,37.44524002075195,158.0056610107422,71.27442932128906,86.08779907226562,37.36490249633789
107.9107437133789,63.87955856323242,37.51922607421875,157.16485595703125,71.51061248779297,86.38214874267578,37.32719039916992
107.63124084472656,63.40583038330078,37.602455139160156,157.1075439453125,72.37024688720703,86.27176666259766,37.05375671386719
107.04432678222656,63.26369857788086,37.51922607421875,157.8623504638672,72.9559326171875,86.60291290283203,37.22347640991211
105.38602447509766,62.979461669921875,36.844120025634766,154.76661682128906,72.37024688720703,85.55429077148438,36.59177017211914
106.88594818115234,63.32056427001953,36.788631439208984,156.54379272460938,72.50249481201172,86.38214874267578,37.166900634765625
106.85800170898438,62.477291107177734,36.141273498535156,156.3335723876953,71.9734878540039,85.6646728515625,37.34604263305664
106.20585632324219,61.83299255371094,36.85336685180664,155.38768005371094,71.3972396850586,84.98399353027344,36.81805419921875
106.895263671875,62.39200973510742,36.71464920043945,156.09471130371094,72.13408660888672,85.04837799072266,36.950050354003906
105.25559997558594,63.23527908325195,36.788631439208984,156.89732360839844,72.9275894165039,85.07597351074219,36.75204849243164
105.27422332763672,62.91313934326172,36.8811149597168,156.7157745361328,72.60641479492188,84.90120697021484,36.88405227661133
